address,type,rent,beds,baths,sqft,Location,Area
"Road No 3, Block K, Halishahar Housing Estate, 26 No. North Halishahar Ward, Halishahar, Chattogram",Apartment,22000.0,3 ,3 ,"1,340 ",Chattogram,Halishahar
"Dreamland Residential Area, Bayazid, Chattogram",Apartment,13000.0,3 ,2 ,"1,050 ",Chattogram,Bayazid
"Uttar Badda, Badda, Dhaka",Apartment,16000.0,2 ,2 ,750 ,Dhaka,Badda
"Shahjadpur, Badda, Dhaka",Apartment,22000.0,3 ,3 ,"1,150 ",Dhaka,Badda
"Shyamoli, Dhaka",Apartment,24000.0,3 ,3 ,"1,300 ",Dhaka,Shyamoli
"Dakkhin Paikpara, Mirpur, Dhaka",Apartment,12000.0,2 ,2 ,700 ,Dhaka,Mirpur
"Monipuripara, Tejgaon, Dhaka",Apartment,20000.0,2 ,2 ,900 ,Dhaka,Tejgaon
"Mohammadpur, Dhaka",Apartment,22000.0,2 ,2 ,750 ,Dhaka,Mohammadpur
"Nasirabad Housing Society, Muradpur, Chattogram",Apartment,40000.0,3 ,3 ,"2,000 ",Chattogram,Muradpur
"Banani, Dhaka",Apartment,120000.0,3 ,4 ,"2,200 ",Dhaka,Banani
"Gulshan 1, Gulshan, Dhaka",Apartment,75000.0,3 ,3 ,"1,800 ",Dhaka,Gulshan
"Sector 11, Uttara, Dhaka",Apartment,35000.0,3 ,3 ,"1,400 ",Dhaka,Uttara
"Gulshan 2, Gulshan, Dhaka",Apartment,250000.0,4 ,4 ,"2,800 ",Dhaka,Gulshan
"7 No. West Sholoshohor Ward, Chattogram",Apartment,22000.0,3 ,3 ,"1,350 ",Chattogram,7 No. West Sholoshohor Ward
"Chotopole, South Agrabad, Double Mooring, Chattogram",Apartment,14000.0,2 ,2 ,800 ,Chattogram,Double Mooring
"Rose Valley Residential Area, 9 No. North Pahartali Ward, Chattogram",Apartment,20000.0,3 ,3 ,"1,365 ",Chattogram,9 No. North Pahartali Ward
"Gulshan 1, Gulshan, Dhaka",Apartment,90000.0,3 ,3 ,"2,000 ",Dhaka,Gulshan
"Block A, Section 12, Mirpur, Dhaka",Apartment,33000.0,3 ,3 ,"1,900 ",Dhaka,Mirpur
"Mohammadpur, Dhaka",Apartment,15000.0,2 ,2 ,720 ,Dhaka,Mohammadpur
"Gulshan 2, Gulshan, Dhaka",Apartment,125000.0,2 ,3 ,"2,200 ",Dhaka,Gulshan
"Uttar Badda, Badda, Dhaka",Apartment,18000.0,3 ,3 ,"1,300 ",Dhaka,Badda
"Mohammadi Housing LTD., Mohammadpur, Dhaka",Apartment,14000.0,2 ,2 ,700 ,Dhaka,Mohammadpur
"South Badda, Badda, Dhaka",Apartment,45000.0,3 ,4 ,"1,600 ",Dhaka,Badda
"Uttar Badda, Badda, Dhaka",Apartment,21000.0,3 ,3 ,"1,350 ",Dhaka,Badda
"Banani DOHS, Dhaka",Apartment,80000.0,3 ,4 ,"2,200 ",Dhaka,Banani DOHS
"Nayarhat, 3 No. Panchlaish Ward, Bayazid, Chattogram",Apartment,13000.0,3 ,2 ,"1,200 ",Chattogram,Bayazid
"East Rampura, Rampura, Dhaka",Apartment,20000.0,2 ,2 ,"1,150 ",Dhaka,Rampura
"Road No 17, Sector 7, Uttara, Dhaka",Apartment,60000.0,3 ,4 ,"2,197 ",Dhaka,Uttara
"Gulshan 1, Gulshan, Dhaka",Apartment,90000.0,4 ,4 ,"3,000 ",Dhaka,Gulshan
"South Khulshi, Khulshi, Chattogram",Apartment,17000.0,2 ,2 ,900 ,Chattogram,Khulshi
"Banani, Dhaka",Apartment,80000.0,3 ,4 ,"2,200 ",Dhaka,Banani
"Gulshan 2, Gulshan, Dhaka",Apartment,100000.0,3 ,3 ,"2,250 ",Dhaka,Gulshan
"Kakrail, Dhaka",Apartment,50000.0,3 ,3 ,"1,900 ",Dhaka,Kakrail
"East Ahmed Nagar, Ahmed Nagar, Mirpur, Dhaka",Apartment,16000.0,3 ,2 ,"1,000 ",Dhaka,Mirpur
"Satarkul, Uttar Badda, Badda, Dhaka",Apartment,17000.0,3 ,2 ,950 ,Dhaka,Badda
"Khulshi Hill R/A, North Khulshi, Khulshi, Chattogram",Apartment,80000.0,4 ,5 ,"2,800 ",Chattogram,Khulshi
"Bangla Bazar, Bayazid, Chattogram",Apartment,16000.0,3 ,3 ,"1,300 ",Chattogram,Bayazid
"A-Block Chandgaon R/A, Chandgaon Residential Area, 4 No Chandgaon Ward, Chattogram",Apartment,25000.0,3 ,3 ,"1,350 ",Chattogram,4 No Chandgaon Ward
"Katashur, Mohammadpur, Dhaka",Apartment,19000.0,2 ,2 ,700 ,Dhaka,Mohammadpur
"Khilkhet, Dhaka",Apartment,10500.0,2 ,2 ,600 ,Dhaka,Khilkhet
"Khulshi Green Housing Society, Khulshi, Chattogram",Apartment,15000.0,3 ,3 ,"1,200 ",Chattogram,Khulshi
"Middle Paikpara, Mirpur, Dhaka",Apartment,15000.0,2 ,2 ,850 ,Dhaka,Mirpur
"PC Culture Housing, Mohammadpur, Dhaka",Apartment,25000.0,3 ,3 ,"1,250 ",Dhaka,Mohammadpur
"Tejgaon, Dhaka",Apartment,35000.0,3 ,4 ,"1,405 ",Dhaka,Tejgaon
"Block I, Bashundhara R-A, Dhaka",Apartment,37000.0,4 ,3 ,"1,900 ",Dhaka,Bashundhara R-A
"Bepari Para, Oxygen, Bayazid, Chattogram",Apartment,11000.0,2 ,2 ,860 ,Chattogram,Bayazid
"Block J, Pallabi Extension, Pallabi, Mirpur, Dhaka",Apartment,30000.0,3 ,3 ,"2,200 ",Dhaka,Mirpur
"Block C, Mohanagar Housing, West Rampura, Rampura, Dhaka",Apartment,18000.0,2 ,2 ,700 ,Dhaka,Rampura
"Mohammadia Housing Society, Mohammadpur, Dhaka",Apartment,18000.0,2 ,2 ,750 ,Dhaka,Mohammadpur
"Block A, Nobodoy Housing Society, Mohammadpur, Dhaka",Apartment,20000.0,3 ,2 ,"1,150 ",Dhaka,Mohammadpur
"PC Culture Housing, Mohammadpur, Dhaka",Apartment,27000.0,3 ,3 ,"1,400 ",Dhaka,Mohammadpur
"Paharika R/A, Raufabad Residential Area, Bayazid, Chattogram",Apartment,12000.0,2 ,2 ,900 ,Chattogram,Bayazid
"South Khulshi, Khulshi, Chattogram",Apartment,50000.0,3 ,3 ,"2,000 ",Chattogram,Khulshi
"Mohammadpur, Dhaka",Apartment,50000.0,3 ,3 ,"1,850 ",Dhaka,Mohammadpur
"7 No. West Sholoshohor Ward, Chattogram",Apartment,16000.0,2 ,2 ,850 ,Chattogram,7 No. West Sholoshohor Ward
"Gulshan 1, Gulshan, Dhaka",Apartment,110000.00000000001,3 ,3 ,"2,200 ",Dhaka,Gulshan
"Block G, Bashundhara R-A, Dhaka",Apartment,40000.0,3 ,4 ,"2,250 ",Dhaka,Bashundhara R-A
"10 No. North Kattali Ward, Chattogram",Apartment,16000.0,3 ,3 ,"1,150 ",Chattogram,10 No. North Kattali Ward
"Taltola, Agargaon, Dhaka",Apartment,30000.0,3 ,3 ,"1,250 ",Dhaka,Agargaon
"Middle Badda, Badda, Dhaka",Apartment,35000.0,3 ,3 ,"1,300 ",Dhaka,Badda
"Mohammadpur, Dhaka",Apartment,20000.0,3 ,2 ,"1,100 ",Dhaka,Mohammadpur
"Mohammadpur, Dhaka",Apartment,14000.0,2 ,1 Bath,650 ,Dhaka,Mohammadpur
"Uttar Badda, Badda, Dhaka",Apartment,20000.0,2 ,2 ,900 ,Dhaka,Badda
"Block D, Mohanagar Housing, West Rampura, Rampura, Dhaka",Apartment,17000.0,2 ,2 ,720 ,Dhaka,Rampura
"Block F, Eastern Housing, Pallabi, Mirpur, Dhaka",Apartment,15000.0,3 ,3 ,"1,200 ",Dhaka,Mirpur
"Nurer Chala, Badda, Dhaka",Apartment,17000.0,3 ,2 ,900 ,Dhaka,Badda
"Banani DOHS, Dhaka",Apartment,85000.0,3 ,4 ,"2,200 ",Dhaka,Banani DOHS
"Dakshin Khan, Dhaka",Apartment,11000.0,2 ,2 ,820 ,Dhaka,Dakshin Khan
"Sayednagar, East Vatara, Vatara, Badda, Dhaka",Apartment,20000.0,3 ,3 ,"1,250 ",Dhaka,Badda
"Tikatuli, Sutrapur, Dhaka",Apartment,25000.0,3 ,3 ,"1,100 ",Dhaka,Sutrapur
"Maghbazar, Dhaka",Apartment,30000.0,3 ,3 ,"1,500 ",Dhaka,Maghbazar
"South Khulshi, Khulshi, Chattogram",Apartment,25000.0,3 ,3 ,"1,400 ",Chattogram,Khulshi
"22 No. Enayet Bazaar Ward, Chattogram",Apartment,35000.0,3 ,4 ,"1,640 ",Chattogram,22 No. Enayet Bazaar Ward
"PC Culture Housing, Mohammadpur, Dhaka",Apartment,15000.0,2 ,2 ,750 ,Dhaka,Mohammadpur
"Chawk Bazar, 16 No. Chawk Bazaar Ward, Chattogram",Apartment,27000.0,4 ,3 ,"1,600 ",Chattogram,16 No. Chawk Bazaar Ward
"Block H, Bashundhara R-A, Dhaka",Apartment,30000.0,3 ,3 ,"1,600 ",Dhaka,Bashundhara R-A
"Khulshi Hill R/A, North Khulshi, Khulshi, Chattogram",Apartment,80000.0,2 ,2 ,"1,000 ",Chattogram,Khulshi
"Shyamoli Housing, Shekhertek, Mohammadpur, Dhaka",Apartment,16000.0,2 ,2 ,720 ,Dhaka,Mohammadpur
"Mohammadpur, Dhaka",Apartment,16000.0,2 ,2 ,850 ,Dhaka,Mohammadpur
"Farmgate, Tejgaon, Dhaka",Apartment,24000.0,2 ,2 ,850 ,Dhaka,Tejgaon
"Jahuri Moholla, Mohammadpur, Dhaka",Apartment,16000.0,2 ,2 ,720 ,Dhaka,Mohammadpur
"Sector 7, Uttara, Dhaka",Apartment,40000.0,2 ,2 ,950 ,Dhaka,Uttara
"East Vatara, Vatara, Badda, Dhaka",Apartment,20000.0,3 ,3 ,"1,300 ",Dhaka,Badda
"Bangladesh Co-operative Housing Society, Bayazid, Chattogram",Apartment,10000.0,2 ,2 ,800 ,Chattogram,Bayazid
"Gulshan 2, Gulshan, Dhaka",Apartment,500000.0,5 ,5 ,"5,400 ",Dhaka,Gulshan
"Block L, Bashundhara R-A, Dhaka",Apartment,23000.0,3 ,4 ,"1,850 ",Dhaka,Bashundhara R-A
"Block C, Chandrima Model Town, Mohammadpur, Dhaka",Apartment,20000.0,3 ,3 ,"1,300 ",Dhaka,Mohammadpur
"2nd Colony, Mirpur, Dhaka",Apartment,25000.0,3 ,4 ,"1,510 ",Dhaka,Mirpur
"24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,20000.0,3 ,3 ,"1,250 ",Chattogram,Double Mooring
"Gulshan 1, Gulshan, Dhaka",Apartment,200000.0,4 ,4 ,"3,000 ",Dhaka,Gulshan
"Rajabazar, Tejgaon, Dhaka",Apartment,23000.0,2 ,2 ,800 ,Dhaka,Tejgaon
"Block A, Bashundhara R-A, Dhaka",Apartment,100000.0,3 ,3 ,"3,000 ",Dhaka,Bashundhara R-A
"South Khulshi, Khulshi, Chattogram",Apartment,50000.0,3 ,3 ,"2,000 ",Chattogram,Khulshi
"Mirpur, Dhaka",Apartment,14000.0,3 ,2 ,"1,000 ",Dhaka,Mirpur
"New Eskaton, Eskaton, Dhaka",Apartment,40000.0,3 ,4 ,"1,750 ",Dhaka,Eskaton
"Block I, Bashundhara R-A, Dhaka",Apartment,55000.0,3 ,5 ,"2,760 ",Dhaka,Bashundhara R-A
"Baridhara DOHS, Dhaka",Apartment,26000.0,2 ,2 ,"1,100 ",Dhaka,Baridhara DOHS
"Chandrima, Chandgaon Residential Area, 4 No Chandgaon Ward, Chattogram",Apartment,14000.0,3 ,3 ,"1,150 ",Chattogram,4 No Chandgaon Ward
"O R Nizam Road Residential Area, Nasirabad, 15 No. Bagmoniram Ward, Chattogram",Apartment,35000.0,3 ,3 ,"1,800 ",Chattogram,15 No. Bagmoniram Ward
"Mohammadpur, Dhaka",Apartment,13000.0,1 Bed,1 Bath,450 ,Dhaka,Mohammadpur
"Cantonment, Dhaka",Apartment,28000.0,3 ,3 ,"1,554 ",Dhaka,Cantonment
"Mohammadpur, Dhaka",Apartment,60000.0,3 ,3 ,"2,700 ",Dhaka,Mohammadpur
"Block D, Bashundhara R-A, Dhaka",Apartment,22000.0,3 ,2 ,"1,400 ",Dhaka,Bashundhara R-A
"Block B, Bochila City Developers Ltd, Bochila, Mohammadpur, Dhaka",Apartment,14000.0,3 ,2 ,"1,050 ",Dhaka,Mohammadpur
"Block A, Sat Masjid Housing, Mohammadpur, Dhaka",Apartment,15000.0,2 ,3 ,800 ,Dhaka,Mohammadpur
Chattogram,Apartment,20000.0,3 ,3 ,"1,450 ",Chattogram,
"Uttar Badda, Badda, Dhaka",Apartment,25000.0,3 ,3 ,"1,350 ",Dhaka,Badda
"South Khulshi, Khulshi, Chattogram",Apartment,23500.0,3 ,3 ,"1,425 ",Chattogram,Khulshi
"Gulshan 2, Gulshan, Dhaka",Apartment,300000.0,3 ,4 ,"3,800 ",Dhaka,Gulshan
"Block D, Aftab Nagar, Dhaka",Apartment,27000.0,3 ,3 ,"1,650 ",Dhaka,Aftab Nagar
"Baitul Aman Housing Society, Adabor, Dhaka",Apartment,16000.0,2 ,2 ,913 ,Dhaka,Adabor
"Banani, Dhaka",Apartment,150000.0,4 ,4 ,"2,850 ",Dhaka,Banani
"Block G, Banasree, Dhaka",Apartment,35000.0,4 ,4 ,"1,800 ",Dhaka,Banasree
"East Kazipara, Mirpur, Dhaka",Apartment,11000.0,2 ,2 ,650 ,Dhaka,Mirpur
"Shantinagar, Dhaka",Apartment,30000.0,3 ,3 ,"1,200 ",Dhaka,Shantinagar
"Baridhara, Dhaka",Duplex,700000.0,7 ,6 ,"7,000 ",Dhaka,Baridhara
"Block B, Nobodoy Housing Society, Mohammadpur, Dhaka",Apartment,13500.0,3 ,2 ,"1,050 ",Dhaka,Mohammadpur
"Block M, Banasree, Dhaka",Apartment,18000.0,3 ,3 ,"1,060 ",Dhaka,Banasree
"PC Culture Housing, Mohammadpur, Dhaka",Apartment,18000.0,2 ,2 ,850 ,Dhaka,Mohammadpur
"Block A, Arakan Housing Society, Badurtala, Sholokbahar, Chattogram",Apartment,13500.0,2 ,2 ,850 ,Chattogram,Sholokbahar
"Dhanmondi, Dhaka",Apartment,90000.0,3 ,3 ,"2,500 ",Dhaka,Dhanmondi
"South Khulshi, Khulshi, Chattogram",Apartment,50000.0,3 ,3 ,"2,000 ",Chattogram,Khulshi
"Block C, Nobodoy Housing Society, Mohammadpur, Dhaka",Apartment,25000.0,4 ,4 ,"1,900 ",Dhaka,Mohammadpur
"Baridhara, Dhaka",Apartment,140000.0,3 ,3 ,"2,400 ",Dhaka,Baridhara
"Block I, Bashundhara R-A, Dhaka",Apartment,28000.0,3 ,3 ,"1,600 ",Dhaka,Bashundhara R-A
"Khulshi, Chattogram",Apartment,30000.0,3 ,3 ,"2,100 ",Chattogram,Khulshi
"1st Colony, Mirpur, Dhaka",Apartment,30000.0,3 ,3 ,"1,500 ",Dhaka,Mirpur
"Block B, Banasree, Dhaka",Apartment,22000.0,3 ,3 ,"1,300 ",Dhaka,Banasree
"Avenue 5, Block C, Section 11, Mirpur, Dhaka",Apartment,14000.0,2 ,2 ,650 ,Dhaka,Mirpur
"Paikpara, Ahmed Nagar, Mirpur, Dhaka",Apartment,15000.0,3 ,3 ,"1,000 ",Dhaka,Mirpur
"Dhanmondi, Dhaka",Apartment,35000.0,3 ,3 ,"1,370 ",Dhaka,Dhanmondi
"Sector 1, Block E, Aftab Nagar, Dhaka",Apartment,30000.0,3 ,3 ,"1,755 ",Dhaka,Aftab Nagar
"Uttar Badda, Badda, Dhaka",Apartment,20000.0,3 ,3 ,"1,150 ",Dhaka,Badda
"West Rampura, Rampura, Dhaka",Apartment,26000.0,3 ,3 ,"1,400 ",Dhaka,Rampura
"Mirpur, Dhaka",Apartment,17000.0,3 ,3 ,"1,250 ",Dhaka,Mirpur
"Mohammadpur, Dhaka",Apartment,40000.0,3 ,3 ,"1,700 ",Dhaka,Mohammadpur
"7 No. West Sholoshohor Ward, Chattogram",Apartment,22000.0,3 ,3 ,"1,580 ",Chattogram,7 No. West Sholoshohor Ward
"South Khulshi, Khulshi, Chattogram",Apartment,15000.0,2 ,2 ,"1,020 ",Chattogram,Khulshi
"Mohammadpur, Dhaka",Apartment,40000.0,3 ,3 ,"1,800 ",Dhaka,Mohammadpur
"Nobodoy Housing Society, Mohammadpur, Dhaka",Apartment,16700.0,2 ,2 ,750 ,Dhaka,Mohammadpur
"Sector 13, Uttara, Dhaka",Apartment,22000.0,2 ,2 ,900 ,Dhaka,Uttara
"Road No 1, Jalalabad Housing Society, Chattogram",Apartment,19000.0,3 ,3 ,"1,400 ",Chattogram,Jalalabad Housing Society
"Banani DOHS, Dhaka",Apartment,85000.0,3 ,3 ,"2,000 ",Dhaka,Banani DOHS
"Khilgaon, Dhaka",Apartment,17000.0,2 ,2 ,900 ,Dhaka,Khilgaon
"Uttara, Dhaka",Building,472000.0,27 ,10 ,"18,900 ",Dhaka,Uttara
"Sector 14, Uttara, Dhaka",Apartment,35000.0,3 ,3 ,"1,100 ",Dhaka,Uttara
"Uttar Badda, Badda, Dhaka",Apartment,30000.0,3 ,4 ,"1,490 ",Dhaka,Badda
"Khilbari Tek, Badda, Dhaka",Apartment,24000.0,3 ,3 ,"1,300 ",Dhaka,Badda
"Saraipara, 12 No. Sarai Para Ward, Double Mooring, Chattogram",Apartment,14000.0,2 ,2 ,900 ,Chattogram,Double Mooring
"Cantonment, Dhaka",Apartment,15000.0,3 ,3 ,"1,250 ",Dhaka,Cantonment
"Block A, Rajuk Uttara Apartment Project, Sector 18, Uttara, Dhaka",Apartment,16000.0,3 ,4 ,"1,654 ",Dhaka,Uttara
"Block M, Banasree, Dhaka",Apartment,18000.0,3 ,3 ,"1,200 ",Dhaka,Banasree
"Sector 1, Block G, Aftab Nagar, Dhaka",Apartment,17000.0,3 ,3 ,"1,100 ",Dhaka,Aftab Nagar
"Lalmatia, Dhaka",Apartment,45000.0,4 ,4 ,"1,807 ",Dhaka,Lalmatia
"Dhanmondi, Dhaka",Apartment,100000.0,3 ,3 ,"2,700 ",Dhaka,Dhanmondi
"Sector 1, Block F, Aftab Nagar, Dhaka",Apartment,20000.0,3 ,3 ,"1,250 ",Dhaka,Aftab Nagar
"Chowdhuripara, Khilgaon, Dhaka",Apartment,23000.0,2 ,2 ,"1,050 ",Dhaka,Khilgaon
"Khilbari Tek, Badda, Dhaka",Apartment,30000.0,3 ,3 ,"1,530 ",Dhaka,Badda
"Katalganj Residential Area, 16 No. Chawk Bazaar Ward, Chattogram",Apartment,30000.0,3 ,3 ,"1,650 ",Chattogram,16 No. Chawk Bazaar Ward
"Jamtola, East Rampura, Rampura, Dhaka",Apartment,22000.0,3 ,3 ,"1,300 ",Dhaka,Rampura
"Khulshi Hill R/A, North Khulshi, Khulshi, Chattogram",Apartment,80000.0,4 ,5 ,"2,800 ",Chattogram,Khulshi
"Block M, Banasree, Dhaka",Apartment,18000.0,3 ,3 ,"1,200 ",Dhaka,Banasree
"Block A, Bochila Garden City, Bochila, Mohammadpur, Dhaka",Apartment,15000.0,3 ,3 ,"1,200 ",Dhaka,Mohammadpur
"Shyamoli, Dhaka",Apartment,16000.0,2 ,2 ,720 ,Dhaka,Shyamoli
"1st Colony, Mirpur, Dhaka",Apartment,30000.0,3 ,3 ,"1,500 ",Dhaka,Mirpur
"Shahi Residential Area, Badurtala, Sholokbahar, Chattogram",Apartment,11000.0,2 ,2 ,900 ,Chattogram,Sholokbahar
"Block I, Bashundhara R-A, Dhaka",Apartment,140000.0,5 ,4 ,"4,000 ",Dhaka,Bashundhara R-A
"Khulshi Hill R/A, North Khulshi, Khulshi, Chattogram",Apartment,30000.0,3 ,2 ,"1,100 ",Chattogram,Khulshi
"Shyamoli Housing, Shekhertek, Mohammadpur, Dhaka",Apartment,20000.0,3 ,3 ,"1,300 ",Dhaka,Mohammadpur
"West Rampura, Rampura, Dhaka",Apartment,30000.0,3 ,3 ,"1,300 ",Dhaka,Rampura
"Shiddheswari, Dhaka",Apartment,45000.0,3 ,4 ,"1,950 ",Dhaka,Shiddheswari
"Block G, Bashundhara R-A, Dhaka",Apartment,18000.0,2 ,2 ,800 ,Dhaka,Bashundhara R-A
"Shyamoli, Dhaka",Apartment,16000.0,2 ,2 ,800 ,Dhaka,Shyamoli
"Banani, Dhaka",Apartment,90000.0,3 ,3 ,"2,450 ",Dhaka,Banani
"Uttar Badda, Badda, Dhaka",Apartment,24000.0,3 ,3 ,"1,341 ",Dhaka,Badda
"Gulshan 1, Gulshan, Dhaka",Apartment,160000.0,3 ,3 ,"2,350 ",Dhaka,Gulshan
"Khilgaon, Dhaka",Apartment,48000.0,3 ,3 ,"1,650 ",Dhaka,Khilgaon
"Block B, Future Town, Bochila, Mohammadpur, Dhaka",Apartment,13000.0,3 ,3 ,"1,350 ",Dhaka,Mohammadpur
"Tejgaon, Dhaka",Apartment,25000.0,3 ,2 ,"1,000 ",Dhaka,Tejgaon
"Block B, Banasree, Dhaka",Apartment,22000.0,3 ,3 ,"1,250 ",Dhaka,Banasree
"Block I, Bashundhara R-A, Dhaka",Apartment,25000.0,3 ,3 ,"1,500 ",Dhaka,Bashundhara R-A
"Mohammadpur, Dhaka",Apartment,20000.0,2 ,2 ,700 ,Dhaka,Mohammadpur
"Block D, Eastern Housing, Pallabi, Mirpur, Dhaka",Apartment,12000.0,2 ,2 ,800 ,Dhaka,Mirpur
"Gulshan 1, Gulshan, Dhaka",Apartment,120000.0,3 ,3 ,"2,200 ",Dhaka,Gulshan
"Paikpara, Mirpur, Dhaka",Apartment,11000.0,2 ,2 ,750 ,Dhaka,Mirpur
"Panchlaish, Chattogram",Apartment,28000.0,3 ,3 ,"1,900 ",Chattogram,Panchlaish
"Shantinagar, Dhaka",Apartment,32000.0,3 ,3 ,"1,700 ",Dhaka,Shantinagar
"Block H, Bashundhara R-A, Dhaka",Apartment,22000.0,3 ,3 ,"1,600 ",Dhaka,Bashundhara R-A
"Shahjahanpur, Dhaka",Apartment,24000.0,3 ,3 ,"1,400 ",Dhaka,Shahjahanpur
"Shyamoli, Dhaka",Apartment,22000.0,2 ,2 ,800 ,Dhaka,Shyamoli
"Badda, Dhaka",Apartment,22000.0,3 ,3 ,"1,300 ",Dhaka,Badda
"Katalganj Residential Area, 16 No. Chawk Bazaar Ward, Chattogram",Apartment,25000.0,3 ,3 ,"1,300 ",Chattogram,16 No. Chawk Bazaar Ward
"Block C, Khilgaon, Dhaka",Apartment,20000.0,3 ,3 ,"1,150 ",Dhaka,Khilgaon
"Block L, Bashundhara R-A, Dhaka",Apartment,50000.0,4 ,4 ,"3,200 ",Dhaka,Bashundhara R-A
"Mohakhali DOHS, Dhaka",Apartment,80000.0,4 ,4 ,"2,600 ",Dhaka,Mohakhali DOHS
"East Bashabo, Bashabo, Dhaka",Apartment,17000.0,3 ,2 ,"1,150 ",Dhaka,Bashabo
"Block L, Bashundhara R-A, Dhaka",Apartment,30000.0,4 ,5 ,"2,200 ",Dhaka,Bashundhara R-A
"B-Block Chandgaon R/A, Chandgaon Residential Area, 4 No Chandgaon Ward, Chattogram",Apartment,22000.0,3 ,3 ,"1,200 ",Chattogram,4 No Chandgaon Ward
"Mirpur, Dhaka",Apartment,20000.0,3 ,3 ,"1,350 ",Dhaka,Mirpur
"Mohakhali DOHS, Dhaka",Apartment,70000.0,2 ,3 ,"1,700 ",Dhaka,Mohakhali DOHS
"Ibrahimpur, Dhaka",Apartment,20000.0,3 ,2 ,"1,100 ",Dhaka,Ibrahimpur
"Maghbazar, Dhaka",Apartment,30000.0,3 ,3 ,"1,600 ",Dhaka,Maghbazar
"aziz Moholla, Mohammadpur, Dhaka",Apartment,16000.0,2 ,2 ,720 ,Dhaka,Mohammadpur
"33 No. Firingee Bazaar Ward, Chattogram",Apartment,15000.0,2 ,1 Bath,800 ,Chattogram,33 No. Firingee Bazaar Ward
"Sector 14, Uttara, Dhaka",Apartment,36000.0,3 ,3 ,"1,800 ",Dhaka,Uttara
"Manikdi, Cantonment, Dhaka",Apartment,10000.0,2 ,2 ,650 ,Dhaka,Cantonment
"Khulshi Hill R/A, North Khulshi, Khulshi, Chattogram",Apartment,20000.0,2 ,2 ,"1,000 ",Chattogram,Khulshi
"Taltola, Khilgaon, Dhaka",Apartment,23000.0,3 ,2 ,900 ,Dhaka,Khilgaon
"7 No. West Sholoshohor Ward, Chattogram",Apartment,17500.0,3 ,3 ,"1,350 ",Chattogram,7 No. West Sholoshohor Ward
"Block L, Bashundhara R-A, Dhaka",Apartment,18000.0,3 ,3 ,"1,500 ",Dhaka,Bashundhara R-A
"Mohammadi Housing LTD., Mohammadpur, Dhaka",Apartment,16000.0,2 ,1 Bath,600 ,Dhaka,Mohammadpur
"Block K, Baridhara, Dhaka",Apartment,350000.0,4 ,5 ,"6,300 ",Dhaka,Baridhara
"Tilpapara, Khilgaon, Dhaka",Apartment,26000.0,3 ,3 ,"1,100 ",Dhaka,Khilgaon
"Block G, Bashundhara R-A, Dhaka",Apartment,28000.0,3 ,3 ,"1,550 ",Dhaka,Bashundhara R-A
"Kalabagan, Dhaka",Apartment,34000.0,3 ,3 ,"1,360 ",Dhaka,Kalabagan
"Shyamoli, Dhaka",Apartment,27000.0,3 ,3 ,"1,750 ",Dhaka,Shyamoli
"Road No 2, Sector 13, Uttara, Dhaka",Apartment,60000.0,4 ,4 ,"2,100 ",Dhaka,Uttara
"West Kafrul, Taltola, Dhaka",Apartment,30000.0,3 ,4 ,"1,500 ",Dhaka,Taltola
"Taltola, Agargaon, Dhaka",Apartment,30000.0,4 ,4 ,"1,750 ",Dhaka,Agargaon
"Namapara, Khilkhet, Dhaka",Apartment,16000.0,2 ,2 ,950 ,Dhaka,Khilkhet
"Mohammadpur, Dhaka",Apartment,45000.0,3 ,3 ,"1,700 ",Dhaka,Mohammadpur
"Block C, Section 2, Mirpur, Dhaka",Apartment,28000.0,3 ,4 ,"1,618 ",Dhaka,Mirpur
"B-Block Chandgaon R/A, Chandgaon Residential Area, 4 No Chandgaon Ward, Chattogram",Apartment,22000.0,3 ,3 ,"1,300 ",Chattogram,4 No Chandgaon Ward
"Tejgaon, Dhaka",Apartment,20000.0,2 ,2 ,"1,000 ",Dhaka,Tejgaon
"Modhubag, Boro Maghbazar, Maghbazar, Dhaka",Apartment,28000.0,3 ,3 ,"1,250 ",Dhaka,Maghbazar
"2nd Colony, Mirpur, Dhaka",Apartment,18000.0,3 ,3 ,"1,150 ",Dhaka,Mirpur
"Shantibag Residential Area, 24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,14000.0,3 ,3 ,"1,200 ",Chattogram,Double Mooring
"1 No. South Pahartali Ward, Hathazari, Chattogram",Apartment,10000.0,2 ,2 ,850 ,Chattogram,Hathazari
"Banani, Dhaka",Apartment,85000.0,3 ,3 ,"1,800 ",Dhaka,Banani
"Block B, Section 12, Mirpur, Dhaka",Apartment,21000.0,3 ,2 ,"1,400 ",Dhaka,Mirpur
"Bashundhara R-A, Dhaka",Apartment,22000.0,3 ,4 ,"1,400 ",Dhaka,Bashundhara R-A
"Gulshan 2, Gulshan, Dhaka",Apartment,200000.0,4 ,4 ,"3,500 ",Dhaka,Gulshan
"Block B, Section 12, Mirpur, Dhaka",Apartment,24000.0,3 ,3 ,"1,450 ",Dhaka,Mirpur
"Khulshi Hill R/A, North Khulshi, Khulshi, Chattogram",Apartment,70000.0,3 ,4 ,"2,365 ",Chattogram,Khulshi
"Shyamoli, Dhaka",Apartment,17000.0,2 ,2 ,720 ,Dhaka,Shyamoli
